"ano","mes","total_acidentes","total_acidentes_fatais","taxa_letalidade_mensal"
2025,1,5528,359,6.49
2025,2,5287,362,6.85
2025,3,5960,402,6.74
2025,4,5786,414,7.16
2025,5,6096,504,8.27
2025,6,6122,457,7.46
2025,7,6238,456,7.31
2025,8,6246,472,7.56
2025,9,6017,438,7.28
2025,10,6252,422,6.75
2025,11,6209,444,7.15
2025,12,6788,480,7.07
