"ano","mes","total_acidentes"
2025,1,5528
2025,2,5287
2025,3,5960
2025,4,5786
2025,5,6096
2025,6,6122
2025,7,6238
2025,8,6246
2025,9,6017
2025,10,6252
2025,11,6209
2025,12,6788
