"br","total_acidentes_por_br","total_mortos_por_br"
101,13014,760
116,11021,708
153,2789,282
40,3502,214
163,2519,210
316,1236,201
230,1745,192
381,3496,190
364,2264,173
262,1769,169
277,2157,152
222,581,128
470,1388,123
376,1762,121
232,830,105
135,559,105
282,1379,100
10,506,95
365,600,87
70,1084,86
158,683,82
60,1081,75
242,283,73
369,915,72
20,699,69
324,942,63
110,339,60
386,623,60
423,183,59
251,342,58
