"condicao_metereologica","total_acidentes","acidentes_fatais","percentual_fatais"
Céu Claro,46375,3419,7.37
Nublado,11435,830,7.26
Chuva,6438,402,6.24
Sol,4201,247,5.88
Garoa/Chuvisco,2422,144,5.95
Ignorado,1000,99,9.90
Nevoeiro/Neblina,553,60,10.85
Vento,104,9,8.65
Neve,1,0,0.00
